X,Result
-1.2,25.51889601567228
-1.18,24.831600060969933
-1.16,24.320942126145397
-1.14,23.965778588807694
-1.1199999999999999,23.750411898535955
-1.0999999999999999,23.663421730130267
-1.0799999999999998,23.696839911913443
-1.0599999999999998,23.845569948769235
-1.0399999999999998,24.106985449651845
-1.0199999999999998,24.480663683144495
-0.9999999999999998,24.968225220086037
-0.9799999999999998,25.573260568200023
-0.9599999999999997,26.301334053058095
-0.9399999999999997,27.160055100945858
-0.9199999999999997,28.159221018956412
-0.8999999999999997,29.31103039072405
-0.8799999999999997,30.63037501520228
-0.8599999999999997,32.13522402636657
-0.8399999999999996,33.847109184895004
-0.8199999999999996,35.791742582008396
-0.7999999999999996,37.99978842728466
-0.7799999999999996,40.5078300966413
-0.7599999999999996,43.3595821683188
-0.7399999999999995,46.607413607016625
-0.7199999999999995,50.314269551992545
-0.6999999999999995,54.55610793246593
-0.6799999999999995,59.42500636323233
-0.6599999999999995,65.03314876938711
-0.6399999999999995,71.51797621405159
-0.6199999999999994,79.04889166852793
-0.5999999999999994,87.83605767383618
-0.5799999999999994,98.14203962642456
-0.5599999999999994,110.2973572311414
-0.5399999999999994,124.72146109767571
-0.5199999999999994,141.9513266747771
-0.49999999999999933,162.68087491258362
-0.4799999999999993,187.81598422856163
-0.4599999999999993,218.5522783540689
-0.4399999999999993,256.48666175899183
-0.41999999999999926,303.7798123373191
-0.39999999999999925,363.396774454994
-0.3799999999999992,439.46991788809106
-0.3599999999999992,537.8574365427023
-0.3399999999999992,667.0223697407863
-0.3199999999999992,839.4499529464175
-0.29999999999999916,1073.9969921261868
-0.27999999999999914,1399.9075556435646
-0.2599999999999991,1863.919852950356
-0.23999999999999913,2543.352830523019
-0.21999999999999914,3571.330401247434
-0.19999999999999915,5188.0590445523
-0.17999999999999916,7851.832704559287
-0.15999999999999917,12498.177437117336
-0.13999999999999918,21203.478427198548
-0.11999999999999918,39094.16524494642
-0.09999999999999917,80737.98128918959
-0.07999999999999917,196462.97246319652
-0.059999999999999165,619325.6207858124
