X,Result
0.1,-0.9999999999999997
0.2,-0.6989699993661125
0.30000000000000004,-0.5228787298057879
0.4,-0.39793998865280406
0.5,-0.301029959823809
0.6,-0.22184873750699963
0.7,-0.15490194897291962
0.7999999999999999,-0.09690999020743604
0.8999999999999999,-0.045757421866202366
0.9999999999999999,0.0
1.0999999999999999,0.041392644003709206
1.2,0.07918124241199129
1.3,0.11394327552557648
1.4000000000000001,0.14612803099640032
1.5000000000000002,0.1760912141357586
1.6000000000000003,0.2041199816306871
1.7000000000000004,0.230448899666057
1.8000000000000005,0.2552725079634338
1.9000000000000006,0.27875359265313027
2.0000000000000004,0.3010299598238091
2.1000000000000005,0.3222192944193757
2.2000000000000006,0.3424226658464595
2.3000000000000007,0.3617277913708795
2.400000000000001,0.38021123808367563
2.500000000000001,0.39793998865280417
2.600000000000001,0.41497335117244577
2.700000000000001,0.43136375763772866
2.800000000000001,0.44715800781513615
2.9000000000000012,0.462397999491847
3.0000000000000013,0.4771212458566872
3.1000000000000014,0.49136166799250325
3.2000000000000015,0.5051499784428723
3.3000000000000016,0.5185139291932732
3.4000000000000017,0.531478889755871
3.5000000000000018,0.5440680431929955
3.600000000000002,0.5563024887017393
3.700000000000002,0.5682016959560073
3.800000000000002,0.5797835943747839
3.900000000000002,0.591064593937278
4.000000000000002,0.6020599957564515
4.100000000000001,0.6127838535748977
4.200000000000001,0.623249276569031
4.300000000000001,0.6334684593144466
4.4,0.6434526725999746
4.5,0.653212499430816
4.6,0.6627578347992777
4.699999999999999,0.6720978534479152
4.799999999999999,0.6812412226916158
4.899999999999999,0.6901960826036858
4.999999999999998,0.6989699993661121
