X,Result
0.1,-2.3025850123538523
0.2,-1.6094378446253927
0.30000000000000004,-1.203972726529427
0.4,-0.9162906536882091
0.5,-0.6931470737597851
0.6,-0.5108255779932415
0.7,-0.356674906089446
0.7999999999999999,-0.2231434909990009
0.8999999999999999,-0.10536035379307004
0.9999999999999999,0.0
1.0999999999999999,0.09531008170463941
1.2,0.18232154203740839
1.3,0.262364078483698
1.4000000000000001,0.33647221405709066
1.5000000000000002,0.4054649904761907
1.6000000000000003,0.4700036104247639
1.7000000000000004,0.5306281824844997
1.8000000000000005,0.5877866509025823
1.9000000000000006,0.6418538445828889
2.0000000000000004,0.6931470737597853
2.1000000000000005,0.741937318021288
2.2000000000000006,0.7884572982683092
2.3000000000000007,0.8329089909624486
2.400000000000001,0.8754686983399741
2.500000000000001,0.9162906536882093
2.600000000000001,0.955511418935926
2.700000000000001,0.9932517232092739
2.800000000000001,1.0296193269491396
2.9000000000000012,1.0647107033723315
3.0000000000000013,1.098612229785206
3.1000000000000014,1.131402012364728
3.2000000000000015,1.16315076935343
3.3000000000000016,1.193922402057138
3.4000000000000017,1.2237753259343345
3.5000000000000018,1.2527629219568803
3.600000000000002,1.2809337728197736
3.700000000000002,1.3083327091023436
3.800000000000002,1.3350010148160232
3.900000000000002,1.3609764753329923
4.000000000000002,1.3862943227666298
4.100000000000001,1.4109869170539977
4.200000000000001,1.4350844431882321
4.300000000000001,1.4586149802163315
4.4,1.4816044800877324
4.5,1.5040773110715968
4.6,1.526056257228908
4.699999999999999,1.547562444184366
4.799999999999999,1.5686158291673282
4.899999999999999,1.5892351553885888
4.999999999999998,1.609437844625392
