X,Result
-1.2,-1.072916379674321
-1.18,-1.0815417464995223
-1.16,-1.0907467390006347
-1.14,-1.1005537493823645
-1.1199999999999999,-1.1109871231212929
-1.0999999999999999,-1.122073319221215
-1.0799999999999998,-1.1338410893197215
-1.0599999999999998,-1.1463216780645964
-1.0399999999999998,-1.1595490475562154
-1.0199999999999998,-1.1735601290959552
-0.9999999999999998,-1.1883951060038445
-0.9799999999999998,-1.2040977318876338
-0.9599999999999997,-1.2207156894800593
-0.9399999999999997,-1.2383009960359959
-0.9199999999999997,-1.256910462326978
-0.8999999999999997,-1.276606213525165
-0.8799999999999997,-1.2974562714441327
-0.8599999999999997,-1.31953527381451
-0.8399999999999996,-1.3429251788677912
-0.8199999999999996,-1.3677162003759171
-0.7999999999999996,-1.3940078152239284
-0.7799999999999996,-1.421909941328659
-0.7599999999999996,-1.4515443020783738
-0.7399999999999995,-1.4830460125502576
-0.7199999999999995,-1.5165654305996816
-0.6999999999999995,-1.5522703257672488
-0.6799999999999995,-1.5903484314094636
-0.6599999999999995,-1.631010461316701
-0.6399999999999995,-1.6744936923998643
-0.6199999999999994,-1.7210662412433917
-0.5999999999999994,-1.7710321964033073
-0.5799999999999994,-1.824737812986808
-0.5599999999999994,-1.8825790350618241
-0.5399999999999994,-1.945010690127542
-0.5199999999999994,-2.012557805795523
-0.49999999999999933,-2.0858296428803564
-0.4799999999999993,-2.1655372371664834
-0.4599999999999993,-2.2525155305843207
-0.4399999999999993,-2.3477514670708652
-0.41999999999999926,-2.4524202757786315
-0.39999999999999925,-2.5679324603045623
-0.3799999999999992,-2.6959957287028447
-0.3599999999999992,-2.838697543946229
-0.3399999999999992,-2.9986168102690907
-0.3199999999999992,-3.1789774423235606
-0.29999999999999916,-3.3838633624447128
-0.27999999999999914,-3.6185256400627384
-0.2599999999999991,-3.889831388247784
-0.23999999999999913,-4.206937109031712
-0.21999999999999914,-4.582329318530108
