X;Result
-1.2;-0.3887795723036856
-1.18;-0.4119861017845849
-1.16;-0.4355782911697147
-1.14;-0.4595851985587627
-1.1199999999999999;-0.4840375889044206
-1.0999999999999999;-0.5089681067120216
-1.0799999999999998;-0.5344114668768404
-1.0599999999999998;-0.5604046661259856
-1.0399999999999998;-0.5869872179057354
-1.0199999999999998;-0.6142014139956732
-0.9999999999999998;-0.6420926166510655
-0.9799999999999998;-0.6707095579527208
-0.9599999999999997;-0.7001048210837333
-0.9399999999999997;-0.730335077437241
-0.9199999999999997;-0.7614616742000427
-0.8999999999999997;-0.7935511310758412
-0.8799999999999997;-0.8266757330162439
-0.8599999999999997;-0.8609142400297988
-0.8399999999999996;-0.89635262312933
-0.8199999999999996;-0.9330849871450652
-0.7999999999999996;-0.9712145886435145
-0.7799999999999996;-1.0108550190807042
-0.7599999999999996;-1.0521315742287034
-0.7399999999999995;-1.0951828451473735
-0.7199999999999995;-1.1401625738092496
-0.6999999999999995;-1.1872418263367304
-0.6799999999999995;-1.2366115492696834
-0.6599999999999995;-1.28848559013871
-0.6399999999999995;-1.3431042839362588
-0.6199999999999994;-1.4007387332934502
-0.5999999999999994;-1.4616959442508306
-0.5799999999999994;-1.5263250241685757
-0.5599999999999994;-1.5950247073330213
-0.5399999999999994;-1.6682525524985166
-0.5199999999999994;-1.7465362625217422
-0.49999999999999933;-1.8304877202945584
-0.4799999999999993;-1.9208205332487254
-0.4599999999999993;-2.018372165831682
-0.4399999999999993;-2.124132043722505
-0.41999999999999926;-2.2392778299851535
-0.39999999999999925;-2.3652224236917605
-0.3799999999999992;-2.5036759367624937
-0.3599999999999992;-2.656728056136646
-0.3399999999999992;-2.826960025409392
-0.3199999999999992;-3.017598015405357
-0.29999999999999916;-3.232728175101532
-0.27999999999999914;-3.477603773036653
-0.2599999999999991;-3.7590940958038717
-0.23999999999999913;-4.086357795274859
-0.21999999999999914;-4.471883515582384
