X,Result
0.1,-2.0959033132227565
0.2,-1.4649735375147435
0.30000000000000004,-1.0959032622136577
0.4,-0.8340437406812384
0.5,-0.6309296901740348
0.6,-0.46497350397520626
0.7,-0.32465950807700467
0.7999999999999999,-0.20311396956015015
0.8999999999999999,-0.09590313209390497
0.9999999999999999,0.0
1.0999999999999999,0.08675497971042422
1.2,0.16595622831638682
1.3,0.23881408869350926
1.4000000000000001,0.30627022432007317
1.5000000000000002,0.36907015913655444
1.6000000000000003,0.4278157457947254
1.7000000000000004,0.4829986123386276
1.8000000000000005,0.5350264952152436
1.9000000000000006,0.5842405784144425
2.0000000000000004,0.6309296901740349
2.1000000000000005,0.6753404867578686
2.2000000000000006,0.7176847998701635
2.3000000000000007,0.7581464764189767
2.400000000000001,0.7968859936241024
2.500000000000001,0.8340437406812387
2.600000000000001,0.8697440216214799
2.700000000000001,0.9040967288371339
2.800000000000001,0.9371999501138314
2.9000000000000012,0.9691414991625369
3.0000000000000013,1.0000000000000004
3.1000000000000014,1.0298465479361478
3.2000000000000015,1.0587455134928205
3.3000000000000016,1.0867550621483315
3.4000000000000017,1.1139283659472825
3.5000000000000018,1.1403140143468216
3.600000000000002,1.1659562292240409
3.700000000000002,1.1908958171329855
3.800000000000002,1.2151703564023086
3.900000000000002,1.2388142407618044
4.000000000000002,1.261859539864826
4.100000000000001,1.284335708997037
4.200000000000001,1.3062702237247186
4.300000000000001,1.3276886426992642
4.4,1.3486145884043248
4.5,1.3690702417955658
4.6,1.389076341820147
4.699999999999999,1.4086521178513887
4.799999999999999,1.4278157357432797
4.899999999999999,1.4465842563024327
4.999999999999998,1.464973537514743
