X,Result
-1.2,-2.5721516027052846
-1.18,-2.427266346287744
-1.16,-2.2957985286974947
-1.14,-2.1758751220360284
-1.1199999999999999,-2.065955254143419
-1.0999999999999999,-1.9647596515626238
-1.0799999999999998,-1.8712173334230842
-1.0599999999999998,-1.7844248280673454
-1.0399999999999998,-1.703614609476199
-1.0199999999999998,-1.6281304100140748
-0.9999999999999998,-1.5574077229164485
-0.9799999999999998,-1.4909583263617237
-0.9599999999999997,-1.4283575400209947
-0.9399999999999997,-1.3692345211036803
-0.9199999999999997,-1.3132637319541458
-0.8999999999999997,-1.2601582441754824
-0.8799999999999997,-1.2096641525345833
-0.8599999999999997,-1.1615558826920869
-0.8399999999999996,-1.1156323685524767
-0.8199999999999996,-1.0717137385948872
-0.7999999999999996,-1.0296385697796093
-0.7799999999999996,-0.9892615470311698
-0.7599999999999996,-0.9504514687082555
-0.7399999999999995,-0.9130895397338284
-0.7199999999999995,-0.8770679050260609
-0.6999999999999995,-0.8422883845707572
-0.6799999999999995,-0.808661378417967
-0.6599999999999995,-0.7761049154553188
-0.6399999999999995,-0.7445438243032647
-0.6199999999999994,-0.7139090083193289
-0.5999999999999994,-0.6841368096649775
-0.5799999999999994,-0.6551684498160691
-0.5599999999999994,-0.6269495358928083
-0.5399999999999994,-0.5994296238314248
-0.5199999999999994,-0.5725618307839464
-0.49999999999999933,-0.5463024902669557
-0.4799999999999993,-0.5206108445273012
-0.4599999999999993,-0.49544876654992126
-0.4399999999999993,-0.4707805256058927
-0.41999999999999926,-0.446572545223935
-0.39999999999999925,-0.4227932180852356
-0.3799999999999992,-0.3994127136489961
-0.3599999999999992,-0.37640284548136155
-0.3399999999999992,-0.3537368731824154
-0.3199999999999992,-0.3313894014029794
-0.29999999999999916,-0.3093362466111437
-0.27999999999999914,-0.28755432339745746
-0.2599999999999991,-0.2660215399013982
-0.23999999999999913,-0.24471670130215248
-0.21999999999999914,-0.22361942043335348
